"route_id","service_id","trip_id","trip_headsign","trip_short_name","direction_id","block_id","shape_id","wheelchair_accessible","bikes_allowed"
"2946",71,21156961,"Dorscheid, Am Poul","",0,,,0,0
"2946",71,21156947,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",29,21156934,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",43,21156929,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",29,21156933,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",43,21156928,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",44,21156932,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",43,21156927,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",71,21156946,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",42,21156945,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",71,21156944,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",42,21156943,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",71,21156942,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",42,21156941,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",71,21156940,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",44,21156931,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",43,21156926,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",29,21156930,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",43,21156925,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",42,21156939,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",71,21156938,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",42,21156937,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",71,21156936,"Wiltz, Lycée du Nord","",1,,,0,0
"2946",42,21156935,"Wiltz, Lycée du Nord","",1,,,0,0
"2876",43,21190050,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190049,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190048,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190047,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190025,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190024,"Bettembourg, Gare routière","",0,,,0,0
"2876",45,21190027,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190023,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190022,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190021,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190020,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190019,"Bettembourg, Gare routière","",0,,,0,0
"2876",42,21190046,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190045,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190044,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190043,"Bettembourg, Gare routière","",0,,,0,0
"2876",42,21190042,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190041,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190040,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190039,"Bettembourg, Gare routière","",0,,,0,0
"2876",42,21190038,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190037,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190036,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190035,"Bettembourg, Gare routière","",0,,,0,0
"2876",42,21190034,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190018,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190017,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190016,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190015,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190014,"Bettembourg, Gare routière","",0,,,0,0
"2876",45,21190026,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190013,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190012,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190033,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190032,"Bettembourg, Gare routière","",0,,,0,0
"2876",43,21190031,"Bettembourg, Gare routière","",0,,,0,0
"2876",42,21190030,"Bettembourg, Gare routière","",0,,,0,0
"2876",42,21190029,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190028,"Bettembourg, Gare routière","",0,,,0,0
"2876",71,21190011,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21190010,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21190009,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21190008,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189985,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21189984,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189983,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189982,"Howald, PE Howald gare routière","",1,,,0,0
"2876",45,21189987,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21189981,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189980,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189979,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21190007,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21190006,"Howald, PE Howald gare routière","",1,,,0,0
"2876",42,21190005,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21190004,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21190003,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21190002,"Howald, PE Howald gare routière","",1,,,0,0
"2876",42,21190001,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21190000,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21189999,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189998,"Howald, PE Howald gare routière","",1,,,0,0
"2876",42,21189997,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189996,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21189995,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189994,"Howald, PE Howald gare routière","",1,,,0,0
"2876",45,21189986,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21189978,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189977,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189976,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21189975,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189974,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189973,"Howald, PE Howald gare routière","",1,,,0,0
"2876",42,21189993,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189992,"Howald, PE Howald gare routière","",1,,,0,0
"2876",43,21189991,"Howald, PE Howald gare routière","",1,,,0,0
"2876",71,21189990,"Howald, PE Howald gare routière","",1,,,0,0
"2876",42,21189989,"Howald, PE Howald gare routière","",1,,,0,0
"2876",42,21189988,"Howald, PE Howald gare routière","",1,,,0,0
"2875",43,21167465,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167464,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167463,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167462,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167461,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167460,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167459,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167458,"Howald, PE Howald gare routière","",0,,,0,0
"2875",43,21167457,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167456,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167455,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167454,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167450,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167449,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167448,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167447,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167446,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167453,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167452,"Trier, Christophstr.","",1,,,0,0
"2875",43,21167451,"Trier, Christophstr.","",1,,,0,0
"2872",43,21163023,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",71,21163022,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",44,21163005,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162998,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",29,21163004,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162997,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",44,21163003,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162996,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162995,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",44,21163002,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162994,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163021,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163020,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163019,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163018,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21163017,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163016,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21163015,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163014,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21163013,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163012,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162993,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",44,21163001,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162992,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",29,21163000,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162991,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",44,21162999,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162990,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162989,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163011,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163010,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163009,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163008,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",42,21163007,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",71,21163006,"Eisenbach, Bei der Baach","",0,,,0,0
"2872",43,21162988,"Ettelbruck, Gare routière","",1,,,0,0
"2872",71,21162987,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162986,"Ettelbruck, Gare routière","",1,,,0,0
"2872",71,21162985,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162964,"Ettelbruck, Gare routière","",1,,,0,0
"2872",44,21162968,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162963,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162962,"Ettelbruck, Gare routière","",1,,,0,0
"2872",44,21162967,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162961,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162960,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162984,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162983,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162982,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162981,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162980,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162979,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162978,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162977,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162976,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162975,"Ettelbruck, Gare routière","",1,,,0,0
"2872",44,21162966,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162959,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162958,"Ettelbruck, Gare routière","",1,,,0,0
"2872",44,21162965,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162957,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162956,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162974,"Ettelbruck, Gare routière","",1,,,0,0
"2872",43,21162973,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162972,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162971,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162970,"Ettelbruck, Gare routière","",1,,,0,0
"2872",42,21162969,"Ettelbruck, Gare routière","",1,,,0,0
"2871",43,21157645,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157644,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157643,"Kautenbach, Gare routière","",0,,,0,0
"2871",29,21157630,"Kautenbach, Gare routière","",0,,,0,0
"2871",43,21157625,"Kautenbach, Gare routière","",0,,,0,0
"2871",44,21157629,"Kautenbach, Gare routière","",0,,,0,0
"2871",43,21157624,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157642,"Kautenbach, Gare routière","",0,,,0,0
"2871",42,21157641,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157640,"Kautenbach, Gare routière","",0,,,0,0
"2871",42,21157639,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157638,"Kautenbach, Gare routière","",0,,,0,0
"2871",42,21157637,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157636,"Kautenbach, Gare routière","",0,,,0,0
"2871",44,21157628,"Kautenbach, Gare routière","",0,,,0,0
"2871",43,21157623,"Kautenbach, Gare routière","",0,,,0,0
"2871",29,21157627,"Kautenbach, Gare routière","",0,,,0,0
"2871",43,21157622,"Kautenbach, Gare routière","",0,,,0,0
"2871",44,21157626,"Kautenbach, Gare routière","",0,,,0,0
"2871",43,21157621,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157635,"Kautenbach, Gare routière","",0,,,0,0
"2871",42,21157634,"Kautenbach, Gare routière","",0,,,0,0
"2871",43,21157633,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157632,"Kautenbach, Gare routière","",0,,,0,0
"2871",71,21157631,"Kautenbach, Gare routière","",0,,,0,0
"2871",43,21157620,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",43,21157619,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",71,21157618,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",44,21157605,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",43,21157600,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",29,21157604,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",43,21157599,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",42,21157617,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",71,21157616,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",42,21157615,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",71,21157614,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",42,21157613,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",71,21157612,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",42,21157611,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",29,21157603,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",43,21157598,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",44,21157602,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",43,21157597,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",29,21157601,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",43,21157596,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",42,21157610,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",71,21157609,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",71,21157608,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",42,21157607,"Wiltz, Lycée du Nord","",1,,,0,0
"2871",71,21157606,"Wiltz, Lycée du Nord","",1,,,0,0
"2860",71,21185517,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185516,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",43,21185496,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",45,21185498,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185495,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",43,21185494,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185493,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",43,21185492,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",45,21185497,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185491,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185515,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",42,21185514,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185513,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",42,21185512,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185511,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",42,21185510,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185509,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",43,21185508,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",42,21185507,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",43,21185506,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185505,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",43,21185504,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",42,21185503,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185502,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",42,21185501,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185500,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",42,21185499,"Luxembourg, Gare Rocade","",0,,,0,0
"2860",71,21185490,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185489,"Bettembourg, Gare routière","",1,,,0,0
"2860",43,21185488,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185487,"Bettembourg, Gare routière","",1,,,0,0
"2860",43,21185486,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185485,"Bettembourg, Gare routière","",1,,,0,0
"2860",43,21185484,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185483,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185482,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185481,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185480,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185479,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185478,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185477,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185476,"Bettembourg, Gare routière","",1,,,0,0
"2860",43,21185470,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185469,"Bettembourg, Gare routière","",1,,,0,0
"2860",43,21185468,"Bettembourg, Gare routière","",1,,,0,0
"2860",45,21185471,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185467,"Bettembourg, Gare routière","",1,,,0,0
"2860",43,21185466,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185465,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185475,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185474,"Bettembourg, Gare routière","",1,,,0,0
"2860",42,21185473,"Bettembourg, Gare routière","",1,,,0,0
"2860",71,21185472,"Bettembourg, Gare routière","",1,,,0,0
"2857",71,21156522,"Haut-Martelange, Gare","",0,,,0,0
"2857",29,21156511,"Haut-Martelange, Gare","",0,,,0,0
"2857",43,21156505,"Haut-Martelange, Gare","",0,,,0,0
"2857",44,21156510,"Haut-Martelange, Gare","",0,,,0,0
"2857",43,21156504,"Haut-Martelange, Gare","",0,,,0,0
"2857",29,21156509,"Haut-Martelange, Gare","",0,,,0,0
"2857",43,21156503,"Haut-Martelange, Gare","",0,,,0,0
"2857",42,21156521,"Haut-Martelange, Gare","",0,,,0,0
"2857",71,21156520,"Haut-Martelange, Gare","",0,,,0,0
"2857",42,21156519,"Haut-Martelange, Gare","",0,,,0,0
"2857",71,21156518,"Haut-Martelange, Gare","",0,,,0,0
"2857",42,21156517,"Haut-Martelange, Gare","",0,,,0,0
"2857",71,21156516,"Haut-Martelange, Gare","",0,,,0,0
"2857",44,21156508,"Haut-Martelange, Gare","",0,,,0,0
"2857",43,21156502,"Haut-Martelange, Gare","",0,,,0,0
"2857",29,21156507,"Haut-Martelange, Gare","",0,,,0,0
"2857",43,21156501,"Haut-Martelange, Gare","",0,,,0,0
"2857",44,21156506,"Haut-Martelange, Gare","",0,,,0,0
"2857",43,21156500,"Haut-Martelange, Gare","",0,,,0,0
"2857",71,21156515,"Haut-Martelange, Gare","",0,,,0,0
"2857",42,21156514,"Haut-Martelange, Gare","",0,,,0,0
"2857",42,21156513,"Haut-Martelange, Gare","",0,,,0,0
"2857",71,21156512,"Haut-Martelange, Gare","",0,,,0,0
"2857",71,21156499,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",71,21156498,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",71,21156497,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",44,21156486,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",43,21156481,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",29,21156485,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",43,21156480,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",42,21156496,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",71,21156495,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",42,21156494,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",71,21156493,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",42,21156492,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",71,21156491,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",42,21156490,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",29,21156484,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",43,21156479,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",44,21156483,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",43,21156478,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",29,21156482,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",43,21156477,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",42,21156489,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",42,21156488,"Wiltz, Lycée du Nord","",1,,,0,0
"2857",71,21156487,"Wiltz, Lycée du Nord","",1,,,0,0
"2816",71,21191235,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191234,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191207,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191206,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191205,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191204,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191203,"Bettembourg, Gare routière","",0,,,0,0
"2816",45,21191212,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191202,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191201,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191200,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191199,"Bettembourg, Gare routière","",0,,,0,0
"2816",45,21191211,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191198,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191197,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191196,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191233,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191232,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191231,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191230,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191229,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191228,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191227,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191226,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191225,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191224,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191223,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191222,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191221,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191195,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191194,"Bettembourg, Gare routière","",0,,,0,0
"2816",45,21191210,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191193,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191192,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191191,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191190,"Bettembourg, Gare routière","",0,,,0,0
"2816",45,21191209,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191189,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191188,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191187,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191186,"Bettembourg, Gare routière","",0,,,0,0
"2816",45,21191208,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191185,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191220,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191219,"Bettembourg, Gare routière","",0,,,0,0
"2816",43,21191218,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191217,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191216,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191215,"Bettembourg, Gare routière","",0,,,0,0
"2816",42,21191214,"Bettembourg, Gare routière","",0,,,0,0
"2816",71,21191213,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191641,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191640,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191616,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191615,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191614,"Bettembourg, Gare routière","",0,,,0,0
"2784",45,21191618,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191613,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191612,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191639,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191638,"Bettembourg, Gare routière","",0,,,0,0
"2784",42,21191637,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191636,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191635,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191634,"Bettembourg, Gare routière","",0,,,0,0
"2784",42,21191633,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191632,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191631,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191630,"Bettembourg, Gare routière","",0,,,0,0
"2784",42,21191629,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191628,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191627,"Bettembourg, Gare routière","",0,,,0,0
"2784",71,21191626,"Bettembourg, Gare routière","",0,,,0,0
